Date,Open,High,Low,Close,Volume
2020-09-01,203000,206500,202500,204000,57642
2020-09-02,205500,217500,204500,213500,199133
2020-09-03,217000,219000,213000,213500,128470
2020-09-04,208500,211500,206500,207500,143484
2020-09-07,209500,215500,207000,214500,94426
2020-09-08,215000,216000,211000,211500,84463
2020-09-09,208500,211000,207000,207000,112957
2020-09-10,209000,209500,205500,206000,151324
2020-09-11,206500,212500,206500,209000,123929
2020-09-14,212500,218500,211000,215500,183851
2020-09-15,216000,218500,210500,216500,134456
2020-09-16,216000,223500,216000,218000,142785
2020-09-17,218500,221500,214000,218500,94230
2020-09-18,220000,222500,214500,215500,101048
2020-09-21,216500,219000,211000,211500,95155
2020-09-22,210500,211500,206000,208500,106135
2020-09-23,208500,210000,205000,207500,64872
2020-09-24,204000,205500,202000,202500,117670
2020-09-25,203500,204500,202500,204000,38784
2020-09-28,205000,208500,205000,208500,48417
2020-09-29,214000,214500,211000,212500,93674
2020-10-05,212500,215500,209000,213000,66957
2020-10-06,213000,213500,209000,210000,55266
2020-10-07,209500,210000,207000,208000,58207
2020-10-08,210000,211000,207500,208000,77446
2020-10-12,211500,220000,210500,219500,257103
2020-10-13,220000,222500,215000,218500,109485
2020-10-14,218000,219000,214000,214500,66365
2020-10-15,214500,214500,210000,211500,64653
2020-10-16,213000,216500,210000,215000,60081
2020-10-19,216000,226500,216000,225000,284701
2020-10-20,222000,224500,217500,220000,117429
2020-10-21,221500,228000,220000,225500,132904
2020-10-22,223000,225000,221500,223000,78428
2020-10-23,226000,226000,220500,223500,59982
2020-10-26,224000,226000,218000,218000,86769
2020-10-27,216000,216500,210500,212000,141381
2020-10-28,210500,213500,209500,213000,94434
2020-10-29,209000,211500,208500,210500,64838
2020-10-30,211500,212500,207500,207500,73849
2020-11-02,208500,211500,208500,209000,43200
2020-11-03,209500,212500,209500,211000,35484
2020-11-04,214500,214500,210000,212000,45560
2020-11-05,213000,214500,212000,213500,55229
2020-11-06,214500,215500,211500,213000,66697
2020-11-09,215000,217000,213500,216000,76250
2020-11-10,232000,232000,224000,228000,394388
2020-11-11,228000,232500,223500,231500,166454
2020-11-12,231000,237000,227000,229000,206603
2020-11-13,232000,236000,229500,230000,140734
2020-11-16,232500,239000,228500,237000,165038
2020-11-17,240000,243500,236000,237000,144657
2020-11-18,237500,239000,228000,229500,173711
2020-11-19,227500,229500,224000,229000,87871
2020-11-20,229000,233500,227000,232000,92695
2020-11-23,229500,233500,226500,233500,91053
2020-11-24,237000,241000,235000,236000,122303
2020-11-25,239500,239500,230500,233500,97067
2020-11-26,231000,232500,228500,230500,69694
2020-11-27,230500,232000,228000,230500,73231
2020-11-30,231000,234000,229000,230500,99236
2020-12-01,231000,232500,230500,231000,71842
2020-12-02,231500,238500,231000,235000,126722
2020-12-03,239500,239500,235000,238000,100975
2020-12-04,238500,239500,235000,235500,97508
2020-12-07,234500,235000,230500,231500,107391
2020-12-08,231000,235500,230000,233000,67342
2020-12-09,233000,248000,233000,245000,297341
2020-12-10,245000,249500,242000,243000,155162
2020-12-11,244000,256000,244000,253000,209250
2020-12-14,247000,249000,242500,243000,207175
2020-12-15,241500,243000,236500,240000,132807
2020-12-16,240000,243500,238500,240000,81412
2020-12-17,239500,240500,237500,238000,56712
2020-12-18,239000,241500,237000,240000,63517
2020-12-21,239000,239000,236000,238000,66321
2020-12-22,236000,237500,233000,233000,99301
2020-12-23,233000,234500,230000,231500,85354
2020-12-24,232000,238000,232000,236000,67283
2020-12-28,236000,236500,232500,233000,69885
2020-12-29,235000,238000,233000,234500,69113
2020-12-30,235500,241000,234500,239500,88494
2021-01-04,241500,241500,237500,238500,111422
2021-01-05,237500,240500,235000,239500,107430
2021-01-06,241000,242000,237000,237000,112348
2021-01-07,238500,241500,237500,240000,146623
2021-01-08,240500,251500,240000,247500,277387
2021-01-11,253000,255000,240500,243000,277187
2021-01-12,242500,258500,240000,255000,379558
2021-01-13,258000,258000,251000,254000,190149
2021-01-14,254500,260000,251500,254000,201518
2021-01-15,257000,259000,247000,247500,189827
2021-01-18,244000,245000,238000,239000,176946
2021-01-19,242000,244500,240500,243500,88072
2021-01-20,244500,245500,239500,243500,108747
2021-01-21,246000,253000,243000,249500,158156
2021-01-22,251000,257500,247000,251000,170501
2021-01-25,252500,256000,251000,255000,121020
2021-01-26,257500,257500,247500,248000,155454
2021-01-27,249000,251500,242000,243500,127695
2021-01-28,237500,240500,235500,238000,128109
2021-01-29,240500,241000,231000,233500,140334
2021-02-01,233500,237000,230500,237000,76057
2021-02-02,237500,242000,236000,238000,80088
2021-02-03,241500,242000,237000,239500,61712
2021-02-04,237500,240000,235000,235500,81242
2021-02-05,237500,238500,236000,238000,52616
2021-02-08,238000,246500,237000,245000,157255
2021-02-09,245000,248000,242000,242000,90422
2021-02-10,242500,244000,238500,244000,57876
2021-02-15,246000,248000,243000,246000,95707
2021-02-16,248000,256500,245500,254000,238532
2021-02-17,255000,255000,249000,251000,117950
2021-02-18,254500,270000,254000,264000,659870
2021-02-19,264000,266000,255000,259500,246250
2021-02-22,262500,266500,259500,260000,199316
2021-02-23,259500,276500,256000,274000,440567
2021-02-24,278000,283000,266000,269500,362475
2021-02-25,274500,275500,269500,274000,151346
2021-02-26,267500,273500,263500,267000,186095
2021-03-02,273500,279000,270500,277500,208163
2021-03-03,276000,294000,276000,289500,317893
2021-03-04,286500,295000,284000,292000,199955
2021-03-05,288000,296000,285000,294500,164541
2021-03-08,296000,297000,287000,288000,129915
2021-03-09,291500,300000,289000,291500,183899
2021-03-10,292000,297000,288500,295000,141832
2021-03-11,294000,294500,282500,287500,305103
2021-03-12,291000,296500,284000,287000,151836
2021-03-15,289000,291000,283500,285500,122671
2021-03-16,287000,288500,282500,285500,129795
2021-03-17,289500,291000,282000,284000,154923
2021-03-18,285500,287500,283000,284000,97938
2021-03-19,279500,281000,275000,277500,157682
2021-03-22,278500,281500,275000,281500,78336
2021-03-23,282500,283000,274000,275000,103345
2021-03-24,271000,273500,269000,270000,86264
2021-03-25,269500,283000,269000,280000,163719
2021-03-26,282000,285500,281000,281500,104756
2021-03-29,282000,282000,276000,277000,53284
2021-03-30,276500,279500,276000,279000,41692
2021-03-31,279000,281500,276500,281000,58150
2021-04-01,282500,283000,277500,279000,72605
2021-04-02,278000,278500,272000,274000,119686
2021-04-05,275000,286000,274000,285500,117152
2021-04-06,285500,289500,282500,289000,131638
2021-04-07,288500,288500,283000,283500,96638
2021-04-08,282500,282500,278000,279500,89647
2021-04-09,278500,282000,277000,280500,59869
2021-04-12,280000,281500,277500,280000,58123
2021-04-13,281000,281500,278500,280000,59138
2021-04-14,280000,282000,276000,277000,113845
2021-04-15,276500,278000,273000,274000,98145
2021-04-16,275000,278500,273000,277500,80740
2021-04-19,278000,279000,275500,278000,58741
2021-04-20,277000,282500,277000,281000,78292
2021-04-21,279500,280000,273500,274500,83687
2021-04-22,275000,275500,273000,273000,55325
2021-04-23,271000,275000,270500,275000,61586
2021-04-26,275000,281000,272500,281000,99432
2021-04-27,280500,283500,278000,283500,84383
2021-04-28,283500,293000,281000,290500,255215
2021-04-29,289000,300000,287500,300000,270085
2021-04-30,300000,315500,299000,304500,329369
2021-05-03,304500,321000,304500,312500,217201
2021-05-04,314500,319000,305000,315500,180233
2021-05-06,314500,318000,308000,312500,143297
2021-05-07,315500,321000,311500,315500,129993
2021-05-10,314000,323500,311500,319000,136190
2021-05-11,318000,322500,312000,322000,114645
2021-05-12,321000,323500,313000,320000,148742
2021-05-13,316000,322000,305500,307000,236725
2021-05-14,309500,315000,306500,308000,114256
2021-05-17,310000,322500,303500,318500,149448
2021-05-18,316000,320500,309000,311500,93459
2021-05-20,308500,315000,308000,311500,57707
2021-05-21,311000,313000,300000,302000,105193
2021-05-24,299500,305500,298500,302000,54411
2021-05-25,302500,308500,301000,305500,66135
2021-05-26,306000,316500,306000,314000,183139
2021-05-27,317000,319500,309000,309000,99511
2021-05-28,312500,316500,310500,315000,110153
2021-05-31,318000,327500,315000,321500,144445
2021-06-01,323500,324000,319000,320500,60796
2021-06-02,320500,325000,316500,317500,126546
2021-06-03,316500,322000,314500,318500,80929
2021-06-04,317500,317500,304500,306000,192768
